Channel,Subs
Sadiq Saleh,88.1K
Editorial & Emmy's Family,88K
Whiteblood Multimedia,88K
Bosho Tv,88K
247 Saga Tv,87.8K
Baba Oloyin Original Television,87.7K
tooXclusive TV!,87.6K
Sonoftheprophet,87.6K
Crazy Angel Comedy,87.5K
BEST NOLLYWOOD TV,87.3K
Foodies And Spice,87.2K
ACCESSNOLLY TV,87K
Mark Angel Show,87K
Laolu Gbenjo,86.9K
TOLANI BAJ,86.9K
DE L'ANNEE FILM PRODUCTION,86.9K
Arewapro Entertainment,86.9K
Psychology matters,86.9K
WendyStyles,86.8K
Eugoson Quorch,86.7K
DoliveBTV,86.7K
Bass Lady's Bass Lessons,86.6K
Apostle Edu Udechukwu,86.4K
Moments With LORETTA,86.3K
TRENDING VISTA TV,86.3K
Ehis Agoba,86.2K
Baby Joy,86.1K
Billionaire Sound,86K
ThinkElectricAfrica!,85.9K
CSO POUMA COMEDY  CLINIC,85.9K
AMBATO TV,85.7K
M.C MALAM IBRAHIM SHARUKHAN,85.7K
Holyghost Intervention TV,85.7K
STARTIMES NIGERIA,85.6K
Catherine O Hillary,85.6K
Trendtv Entertainment,85.5K
Nne’s Folktales,85.4K
Lola Rae,85.4K
GIDAN KALLO TV,85.4K
Afroway TV,85.4K
GARKO TV,85.3K
Terri,85.2K
Flow Entertainment,85.2K
YorubaClick TV,85.2K
ExcelTv,85.1K
ORTN-Télé Sahel,85K
Gidanmagani Herbal,85K
AL-Ishara TV,85K
GeneralBoss TV,84.9K
AICHA FADILA-OFFICIEL,84.9K
The Skating Community,84.6K
Bahd Comments,84.6K
M'jeed Entertainment Concept,84.4K
Ransom Beatz,84.4K
FW EDITZ,84.4K
SHUTTERSPEED PROJECTS,84.4K
Tunnelgist TV,84.3K
Skin Lush,84.2K
Aisha Yesufu,84.2K
AA Boka Tv,84.2K
Ngozi Ezeonu TV,84.1K
Dj Dcozy,84K
RMF Daily,83.9K
ABDUL TOP TV ♪,83.8K
Russet TV,83.8K
TOP MARRIAGE TV,83.5K
Nollywood Updated,83.4K
HealthPlus Tips,83.4K
CELEBRITY LYFSTYLE 001,83.2K
HAUSA NEWS TV,83.2K
SIXAR STUDIOS,83.1K
Sanyeri Tv,83.1K
Maibiredi TV,82.9K
Marcus Hassan,82.9K
HAUSARMU TV,82.6K
CELEODIN KING,82.4K
Daniels Nolly Tv,82.3K
Dr Becky Enenche,82.2K
Peterson Okopi,82.2K
KRAKAS TV - NEW NOLLYWOOD MOVIES,81.9K
BIGGESTNOLLYWOOD TV,81.9K
Tunde Kelani,81.8K
Nigerian Weddings Arena,81.8K
Maidu Global TV,81.7K
MURYAR AREWA HAUSA TV,81.7K
KARSASHI TV,81.6K
Mr Opinion TV,81.6K
Microbiology Insider,81.6K
Tola&Ola,81.5K
JARUMI S. T. U. D. I. O. S ?,81.5K
Ogongo TV,81.3K
Best Hausa,81.1K
End Time Truth Tv.,81K
Mama Uka,81K
Nancy Umeh,80.9K
NollyVerse - Full Movies,80.9K
Danny Studio HausaTV,80.8K
Asy Darlyn,80.7K
Abdul D One,80.5K
OGA DRIVER OGADRIVER  OGADIREBA MC…,80.4K
P&P NOLLY TV,80.4K
PRIME MOVIES,80.3K
MY CULTURE TELEVISION,80.2K
DIY AGRIC,80.2K
King Perryy,80.2K
AFS TV,80.1K
Tiktok Trend  Updates,80.1K
NASARA HAUSA TV,80.1K
Carrick's HotchPotch,80K
SYLVANUS HD,79.8K
tuns toons,79.7K
MAI NAZARI TV,79.7K
Cjay Skyface,79.4K
EVOM CHANNEL,79.4K
Chi'svlog,79.4K
MrYouung,79.3K
Oscarmini,79.2K
Success Nestle,79K
Triple J Plus,79K
Swagg_Entertainment,78.8K
Lade Owolabi,78.4K
INSIGHTLY,78.2K
Proffet Sambo,78K
SIERRATUBE,78K
Global Impact Church TV,77.9K
GBEFILA TV,77.9K
Tufflips,77.9K
LASGIDI GAMING HQ,77.8K
RIGASA TV NEWS,77.8K
Arewadata24,77.7K
S CLEVER TV,77.7K
Sir Ovi,77.7K
Ben Cash TV,77.6K
Zainab Ambato,77.5K
ASADUL ISLAM,77.5K
Davido 30bgang,77.4K
De Asiannolly TV,77.3K
Daily Trend Africa,77.2K
Tauraruwa TV,77.2K
AndyBest NollywoodTV - NOLLYWOOD M…,77.1K
SP Media Tv,77K
Jazination Tv,77K
Oninab (Mathematical) Resources,76.9K
Favour Okpaleze,76.8K
NollyFrançaisTv,76.8K
PSALMOS OFFICIAL,76.7K
KANAWAN DABO HAUSA TV,76.5K
It’s all about nenye,76.5K
MTN NIGERIA,76.4K
Vivian Okezie,76.4K
spiritual Counsellor,76.2K
ite TV,75.9K
OGIDAN TV,75.8K
DAMBEN MAZAJE TV,75.8K
PROPHET TAIWO OJO,75.6K
Sharon Joseph Tv,75.5K
SYMPLY TACHA,75.4K
Victor Omebije,75.4K
God's Own TV,75.3K
ENIOLA BADMUS TV,75.3K
Olivia .A.,75.3K
Crypto9ite,75.3K
Chocolate City Music,75.2K
Danzibah Services,75.2K
highstar1001,75K
globacomlimited,74.9K
CUTE ABIOLA TV,74.9K
BandHitz,74.7K
Adesua Etomi-Wellington,74.6K
Zeeta Tv,74.5K
Gist Buddy,74.5K
David Dam,74.5K
CHIGOOD,74.4K
micky_boomin,74.3K
EgbaAlake,74.2K
NollyClips,74.2K
Z3NA,74K
TJ M P C TV,74K
Tahoua studio Tv,73.9K
Prestora TV,73.9K
Through Fisayo's Eyes,73.8K
Gloria Chizzy O. GOD IS IN NATURE …,73.7K
Tashar Tsakar Gida,73.5K
Fabric Lifestyle,73.5K
ProfilmaCiné+,73.3K
We Are Soft-Tech,73.2K
SADAUKI TV,73.1K
Veekee James,73.1K
C Paul David6,72.9K
Femi Olaniyan,72.8K
Officerpeace International,72.6K
Cool FM Nigeria,72.5K
Reminisce,72.5K
USDT INVESTMENT ADVISOR,72.5K
JHENNIFER BILLIONZ,72.4K
MIMI EDWIN,72.4K
Nolly+,72.4K
Ochoochogift Subway,72.3K
LOVE TV,72.3K
Movies Trending Today,72K
Echoo Room,71.8K
WASIKA TV,71.7K
ZEE DARUL SUNNAH TV,71.7K
Souleymane 227,71.7K
Ibrahim Issa Abu Tv,71.6K
MEDIA suitetv,71.6K
NollywoodPride tv,71.6K
KE DUNIYA TV,71.6K
FRIENDLY NOLLYTV,71.5K
Sarah Kyola,71.5K
EmmablinksTV,71.5K
Catholic Guides,71.4K
Nollywood African Movies,71.4K
kay valdo,71.4K
styled by kosi,71.4K
Sheikh Ahmad Sulaiman Tv,71.3K
Sensational Bamidele,71.2K
Church Of God Mission International,71.1K
UdemeFruitful,71K
Only1Sarz,71K
Reggae Gist Xtra,71K
Kingdom Echos TV,70.9K
Evelyn sews,70.9K
Clevy Reacts,70.9K
DX10HD2,70.8K
Physique Cut Fashion,70.6K
BOBBYBETZZZ,70.6K
VALNOLLY CINEMA,70.6K
Barbara Billions,70.6K
Celebration Church Global,70.5K
tooXclusive,70.3K
NOLLYWOOD MOVIEHOUSE TV,70.1K
AdemolaVictorTv,70K
ClassiqMims,70K
Muryar Hausa24 TV,70K
Big Vicki Tv,70K
TikTok Viral MCJ,69.9K
RealityLife,69.9K
Layuza Musa,69.8K
JENN & JESS,69.8K
TVC Digital,69.5K
REStv.naija,69.5K
GIST MEDIA TV,69.5K
Kulu Vlogs {Hauwa Indimi},69.4K
FLASH BOY TV,69.4K
Back in History,69.2K
Shiningstarofficialchannel,69.1K
KANO HAUSA TV,69K
Kannywood Arewa,68.9K
Judikay,68.8K
Hausa Top 10 TikTok,68.8K
KOKO BASS TV,68.7K
Darey,68.7K
Muneerat Abdulsalam,68.7K
Hausazone Tv,68.7K
Pastor Chingtok Ishaku,68.6K
Asiya Chairlady,68.6K
Tellzy,68.6K
ZABS Media TV,68.5K
Folabi Nuel,68.4K
Yaya M SK,68.3K
Aisha Tijjani,68.3K
TNC Africa,68.3K
SA ADAI TV,68.3K
Clout Africa,68.2K
MOREFLIX TV,68.1K
Mahdy Tech,68.1K
LDM WITH PK,68.1K
Africa Scope,68K
Dumebi Lea,67.9K
Labaran Yau Hausa Tv,67.9K
Kingdom Ambassador,67.9K
SUNYRICHYTEK MOVIES,67.9K
Xcel Theatre Stunts,67.8K
Limamin Tsakar Gida,67.8K
G time,67.8K
JAKUMA TV,67.7K
Official Zubby Michael Doings TV,67.7K
360 Love Tv,67.6K
FOOTBALL BANTER with KEZZY DANIEL,67.6K
The Cagdot,67.4K
AlbarkaTv,67.3K
NollyPlanet TV,67.3K
Pat Rhema Channel,67.1K
Smartlight comedy,67.1K
TheYoungNolly Stars Tv,67K
Acquire Centre,66.8K
The AREA,66.8K
Sautin Hausa,66.8K
Ashmusy Tv,66.7K
The Virtual Celebrity,66.6K
ProfilmaDreams,66.5K
JUST US GIRLS GLOBAL NETWORK,66.4K
JUICY CLASSIC TV,66.3K
Latimo Concept,66.3K
LIVINGSEED TEAM MEDIA,66.3K
Monique Naija,66.2K
NABA TV,66.2K
Rccg Champions Cathedral,66.1K
Glory Cloud TV,66K
Phonomobile,66K
igosaveTV,65.9K
Alaroye onlinetv,65.8K
First King,65.8K
GAZAOUA TV,65.8K
SYLVIA EZE TV,65.7K
AFRIQUE EN DIRECT,65.7K
Jaez TV,65.7K
African tales,65.5K
Owoko The Comedian,65.5K
Stanley Chima,65.4K
UK ENTERTAINMENT,65.4K
Salamatu Faransa (Kainuwa Tv),65.3K
Etinosa Tv,65.3K
Martin Iyooh,65.2K
Jeiel Damina,65.2K
SavvyLemons Studios,65.1K
Mrrexceebee TV,64.9K
Velvety Foodies,64.8K
ChelseaVideosTv,64.8K
Mu Gyara Mata,64.8K
kastropee,64.8K
ShowOFF Fashion,64.7K
Mzeetalksports,64.7K
Toluwani,64.7K
Vector,64.7K
NOSRWebs Shopping Reviews,64.7K
Kolaboy,64.7K
Movie Lyfe,64.4K
BELIEVERS GLOBAL TV,64.4K
HAUSA FILMS TV,64.3K
muahadtv5429,64.2K
Akorede Adenike (Aniky F.I. Coutur…,64.2K
Talk2UrHommie TV,64.2K
NOLLYLATESTTV,64K
Promoted sandra,64K
Matashiya TV,63.9K
Fountain Worship Network,63.9K
The Gratitude COZA,63.8K
Grand Epic Tv,63.8K
Candy Bleakz,63.8K
Idoma Television,63.7K
Oma Pearl,63.7K
Aboki 4 Christ TV,63.7K
Ajebo Hustlers,63.6K
Arewa Medium Production,63.5K
REDEEMER'S NETWORK TELEVISION,63.4K
REX D1,63.4K
الابراج مع فراس رو�…,63.4K
Chukwudubem TV,63.3K
KIYAYA HAUSA TV,63.2K
Hassan M Yusuf TV,63.1K
Sew Kiddies With Ajulam,63.1K
Nagudu TV,63K
Eagle Eye Opener Global Outreach I…,62.9K
Peggy skincare,62.9K
Efootball Dude,62.7K
Emmanuel Adanu,62.5K
Unique Records / God's Hands Music…,62.5K
JeezyToons,62.3K
Gina Bogbo,62.2K
Morenikeji Taiwo,62.1K
HAUSA TRUST,62.1K
dz hausa tv,62.1K
Sylvester Uwadiae TV,62K
Viral Crime Vlog,61.9K
CAPital Dreams Pictures,61.8K
NOLLYWOOD ROMANCE TV,61.8K
The Kitchen Muse,61.8K
OBIMEBY TV,61.8K
Dambe Sport Tv,61.7K
DriveTv News,61.6K
TIWANI TV,61.5K
Drum Everywhere,61.5K
CAMAIR TV - ENGLISH,61.5K
English Grammar Challenge,61.4K
Destiny comedian1,61.4K
Bisola Hephzi-bah Johnson,61.4K
Kanaan tv,61.3K
KrixJNR Comedy,61.2K
Stella Chisom,61.1K
GTBank,60.9K
Nigeria's Got Talent,60.9K
Basmad,60.9K
Peace Dora Reacts,60.9K
vnation Tv,60.9K
Official dublozky,60.7K
Dr.Abdallah Usman Gadon Kaya,60.7K
Chika Lann Studio,60.6K
Amy Okoli,60.5K
Go Canada,60.5K
Latifat Kilani,60.3K
AMO HAUSA TV,60.3K
z preety,60.2K
KRYSTAL TV,60.2K
TRUELOVE TV,60.2K
COMIC 9JA,60K
Delaruelive,59.9K
DE PEOPLES TV (DPP),59.9K
Rogers All Stars Records,59.8K
NTA Live,59.8K
NOLLYWOODHITMOVIES TV,59.7K
MassmediaforumTV,59.7K
comfort zone ogene nation,59.6K
Testimony Jaga,59.6K
Bushkiddo,59.6K
The Basil Mercy,59.4K
Happy Life,59.3K
Christopher Orji Ministries,59.3K
Top 10 Richest,59.1K
Mu'assasatul Anwãr Africa,59K
ARABA TV.,59K
Touch Of Excellence,59K
Dangolo,58.9K
Punch Newspapers,58.8K
LATEST NAIJA ANALYSIS,58.8K
Akin Olubukola,58.7K
Yasir Abubakar,58.7K
Mac amy,58.5K
OLUOKUN TV,58.5K
Chantel Anyanwu,58.5K
YAR ZAMANI GALLERY,58.4K
RootsTV Nigeria,58.3K
Freedom Radio Nigeria,58.3K
Labarina Hausa Tv,58.3K
IYO,58.3K
Adasrecipes,58.3K
SPIRIT LIFE TV,58.3K
African Voicez,58.3K
Musbahu Kano,58.2K
Rukayyat khalid,58.2K
YORUBA360 MUSIC 2018,58.2K
Kemafrik,58.2K
ULTIMA NG,58.1K
African Storyteller,58.1K
BOOMBOXX,58K
MikoFX,58K
NOUVELLES TENDANCES AFRICAINES,58K
MUTUNCI TV,57.9K
NIGERIA CULTURE AND TRADITION,57.9K
AIT Live,57.8K
Abokiyar Hira,57.8K
YAR AGADAZ  TV,57.8K
Amjad Records,57.7K
YOUTUBE ZEELION,57.7K
Mercy Mandate TV,57.6K
CITY EDGE TV,57.5K
glambeauty30,57.5K
Double Pips,57.5K
influence akaba,57.4K
Tosin Bee,57.3K
DTW TUTORIALS,57.3K
Phizzytainment,57.1K
chichi cecile gist,57.1K
Spirit Nerds Series,57K
Vera Anomnachi,56.7K
Brymo Live,56.7K
Fathers of Faith,56.7K
DCL Hausa,56.6K
ZUMUNCINMU TV,56.6K
STAR EXCLUSIVE,56.5K
Dj Ouzeirou Tv,56.5K
LEMON NOLLY TV,56.5K
LAJUPOG WATCH TV,56.5K
akipawpaw,56.4K
Crypto Zone,56.4K
Ayshatul Humairah,56.3K
Chosenozo,56.3K
OGOM’S SERIES,56.3K
Legit Football Gaming,56.2K
OFFICIAL PROPHET HEZEKIAH,56.2K
Tsohuwar Ajiya,56.2K
Hasken Zamani TV,56.1K
naijamusiq,56K
Courage Ngele,55.9K
Al-Tahreef TV,55.8K
CRYPTO USDT EARNING,55.8K
FIRENOLLY TV,55.8K
Daga Malamanmu,55.7K
OVTV Online,55.6K
Moondew TV,55.6K
BlizzFul,55.5K
NollyFlix Tv,55.5K
BintaSmile TV,55.4K
TheInfoNG,55.3K
AJATEL MOVIES TV,55.3K
Cypher9ja Tv,55.3K
chester555,55.2K
Yakubu Mohammed (2 EFFECT TV),55.2K
247  STARRUN TV,55.2K
GoodGirl LA,55.1K
Crowncy TV,55.1K
comedian sirone,55K
Insta’Mix Plus,55K
Shark & Marine TV,54.9K
Tesla F.,54.8K
Английский с  Jerry ??,54.7K
Yaw Naija Entertainment,54.6K
Fiokee,54.6K
MAYAFI TV,54.6K
Society HotSpot,54.6K
Paliative prophet comedy,54.6K
Tea With Tay Podcast,54.6K
Bisi,54.5K
Filmic Star Production,54.5K
Airtel Nigeria,54.4K
Deborah Paul-Enenche Hawthorn,54.3K
Rayuwar Jima'i,54.3K
Ushbebe TV,54.2K
Building Amazing Things,54.1K
The Covenant Nation,54.1K
Holy Drill Production,54K
Kennis Music,53.9K
doriya,53.9K
YAR ARO TV,53.8K
Flashbackjnr Roblox,53.8K
HUSSAINI DANKO,53.8K
Bof games,53.8K
BantuPage,53.8K
K1 De Ultimate,53.8K
Every Day Prayer Guide Tv,53.7K
GSM  PIVOT,53.7K
big fire,53.7K
Danmusa New Prince,53.6K
Exousia hub TV,53.6K
OLOKIKI TV,53.6K
Spiritual Growth Scheme (SGS),53.5K
Supreme Disk,53.4K
247 NOLLYWOOD TV,53.4K
NewNollywood247,53.4K
Jumia Nigeria,53.3K
Smart Lazy Hustler,53.1K
Shagalin kowa TV,53.1K
Wale Gbads,53.1K
Chinyere Abang,53K
Hausa Time News,53K
BOUNCE,53K
Semeka XO,52.9K
MC DEV COMEDY-OGA LANDLORD,52.9K
We Love Prophetess Rose Kelvin,52.8K
krissyjoh chris,52.8K
ogaflex videos,52.7K
Lucky Udu,52.7K
234 DRIVE,52.5K
NollywoodFlavour tv,52.5K
Livingseed Media Gboko,52.5K
Eva praise odike,52.4K
Flex the Wolf,52.4K
Trending In Africa,52.4K
Kingdom Sermons TV,52.3K
DMW MOVIES,52.3K
Munnoh,52.3K
Voice of the People 90.3 FM,52.2K
CHOSEN TV OFFICIAL,52.2K
Ormiwelda TV,52.1K
IJ Beats Music,52K
Mrbike,52K
Amphiclos Comedy TV,51.9K
AKPOROROTV,51.8K
BALM OF GILEAD TV,51.8K
Budweiser Nigeria,51.8K
ngerem Tv,51.8K
IPALLYTALKER,51.8K
Neville Records,51.7K
TURMIN TSAKAR GIDA TV,51.7K
NuwGameplay,51.7K
Akah and Claire,51.7K
JUDIKAY,51.6K
Squad Stories,51.6K
Vint tok,51.5K
TJPRO_GAMING,51.4K
Li,51.3K
EverOn,51.3K
CuteLuks,51.2K
TEACHING MATHEMATICS LIKE ABC,51.2K
Angel Oma,51.2K
YORUBAPRO,51.1K
Namenj,51.1K
Ray Emodi,51K
Jakadiya,51K
Kassy Loveth,51K
OhkMusic,51K
GistoLab TV,51K
ZEE EXCLUSIVE,50.9K
CRYPTO JAGABAN,50.9K
Nonny's Space,50.9K
Uche Jombo Tv,50.8K
Eboh Media,50.8K
Zinnia Official,50.8K
Kundin Hausa Tv,50.8K
Laju Iren,50.8K
Ludo Liu,50.7K
Nneamaka Nwoko TV,50.7K
Hennessy Nigeria,50.6K
Journey With Christ,50.6K
Nollywood Smart Tv,50.6K
Dspirit,50.6K
APAMA TV,50.5K
james O channel,50.4K
Lagos Bfingerz,50.4K
Spirit Hub TV,50.4K
Eagle Predict Sport Academy,50.4K
"with love, icebear",50.3K
Biola Adebayo Ent.,50.3K
Iteehair,50.3K
BabaSebioba TV,50.3K
HERO LAB,50.1K
MC UYI,50.1K
Nick tv,49.9K
Acts Of The Remnant Tv,49.9K
Kester Amos,49.9K
AGFTUBE,49.9K
MK Stixx,49.8K
Owen Heart TV,49.8K
Magfelix247TV,49.7K
SADEEQ NAMIJI ONE ?️,49.6K
SAFI STUDIOS - ENTERTAINMENT,49.6K
UMUAKACHINYELUEGWU,49.4K
Jamilu Ahmad Yakasai,49.4K
Henry Danger,49.4K
Chidera Nelson,49.4K
Yar Arewa TV,49.4K
Evrad Le Big,49.3K
NU RAVE TV,49.3K
Tay,49.3K
SheCan Nigeria,49.2K
Unravel Tv,49.2K
Meilleur de French TV,49.2K
The Scoop TV,49.1K
SkDstudio,49.1K
lindsaychris,49K
Oritse femi,48.9K
Loba TX,48.9K
Visual Kinetics TV,48.8K
Osita Iheme Tv,48.8K
TIMI AGBAJE,48.8K
La LOupe Planétaire,48.8K
IREKE TV,48.8K
Skillup Arewa,48.8K
WAJE,48.7K
AmaraChi247,48.7K
HASKEN DALA TV,48.7K
BIG,48.7K
Burble Entertainment,48.7K
Malaman Sunnah tv,48.7K
SKY MOVIES TV,48.6K
N JUSTICE TV,48.6K
EnnyGeleCraft TM,48.5K
Deribb,48.5K
Hisple Media,48.5K
pankeeroy,48.4K
DADDY MAILAYA TV,48.4K
Galaxy TV Comedy,48.4K
DE STAR NOLLYMOVIES,48.4K
Top 10 Nigeria,48.4K
NEW AFRICAN MOVIES TV,48.4K
A Wacko's Review,48.2K
Afro 10,48.1K
ACADIP TV,48.1K
GROZA?,48.1K
Bukunmi Oluwasina,48K
Softel Tv,48K
Dr. Naima Idris Usman,48K
ToksTV,48K
HAUSA ONLINE TV,48K
Zubi,47.9K
NELNAIJA TV,47.9K
EMI NANCY TV,47.9K
AlhajiMusaTV,47.9K
info Afrik,47.9K
TV Hausa360,47.9K
Gobir TV,47.8K
Abbyvibez,47.8K
Hausa films TV,47.8K
Praiz Tech,47.7K
Gospel Mix and Mix,47.6K
Luke_animations,47.5K
Fastng24 TV,47.5K
Al-Mubarak International Film Prod…,47.5K
Nosa Omoregie - Christian Music Mi…,47.4K
OMAS STUDIOS TV,47.4K
Spirit of Prophecy,47.4K
Black Parrot,47.2K
Yinka Ayefele Records,47.2K
CELEBRITIES LIFESTYLE WITH JANE,47.2K
ebukadikeh101,47.1K
Toyin Abraham lifestyle,47.1K
Marathon Messiah's Praise,47K
Chinick TV,47K
Revival Sound Tv,47K
Sharon Nwosu,47K
Eveh,47K
AL VE CAPITAL,47K
BGI CURRENT!!,47K
F7 Entertainment,47K
Swazy,46.9K
Official Chinyere Udoma,46.9K
Vee & Veeiye,46.9K
Steve Courage,46.8K
Philomina Moses,46.8K
BumbleViews Tv,46.8K
NOLLYGLOBE TV,46.8K
OnyenzeVEVO,46.8K
Utibe Samuel Mbom,46.8K
Fadi Kippo,46.8K
TunaComic,46.6K
Veracious,46.6K
Mr P Fx,46.5K
Emily Peace,46.4K
ALUBARIKA TV,46.4K
Nikinolly Tv,46.4K
Viper The Wiper,46.4K
SANDA BORO,46.4K
Taskar Arewa Tv,46.3K
Possibility Tv,46.2K
Dr.Successful Sanmi,46K
Bright Obakpolor Tv,46K
WATCH & CHILL MOVIES,46K
UBIFRANKLIN TV,46K
Daily Trust,45.9K
NollyScreenTV,45.8K
FIRSTNOLLYNO1TV,45.8K
Mʀ Fᴀɴᴛᴀsᴛɪᴄ Cᴏᴍ�…,45.8K
Eltee Skhillz,45.8K
234 extra,45.8K
Levites WATCH TV,45.7K
MLPRODUCTIONS TV,45.7K
ASSURANCE  SOLUTIONS CENTER,45.6K
Lyrics Blaq,45.6K
KANO KANNYWOOD TV,45.6K
DJ Jimmy Jatt,45.5K
MERCY KENNETH TV,45.5K
BeatzByJosto,45.5K
kk Techtube,45.5K
Adesholamie Spense,45.4K
NazomsCorner,45.4K
SUPER NOLLYMOVIES,45.4K
Christian Goals,45.4K
APEX TELEVISION,45.4K
Jafar Hausa Tv,45.4K
CharlesOkocha,45.4K
Peggy Ovire,45.3K
Freedom Tradehouse,45.3K
TY SHABA TV,45.3K
Obidient Family Tv,45.3K
sabon tauraro,45.2K
Onyi Onwurah,45.2K
Ottarfa TV,45.1K
LIFETIME VIBES TV,45.1K
BioGreat Tv,45.1K
Videomap TV,45.1K
Catholic Television of Nigeria,45.1K
Aliyu Nata,45K
Uzihben,45K
Fresh FM Ibadan,45K
DJ Julius On The Beat,45K
Focal Pencil,45K
HAUSA TV NAMASTE,45K
Yorubawood,45K
AB ZONGRE  HAUSA TV,45K
Sphere of Light Church Global,44.9K
Apostolic Message TV,44.9K
Remnant Christian Network,44.8K
AlinuhuTV,44.7K
Kelly Living Large,44.7K
Data with Decision,44.7K
Hausa Zone Tv,44.7K
Ladymask,44.6K
CELEBRITY TALK SHOW,44.6K
DAVID’S CHRISTIAN CENTRE,44.6K
Dinho Cyprus,44.6K
365 NOLLYWOOD STORIES,44.6K
Efe Mac Roc,44.5K
Shaba Segun,44.5K
GospelKonnect Global,44.5K
Uche OnwukaTv,44.4K
CharlieVibez,44.4K
Blacksoil TV,44.4K
Pelumi Ent TV Show,44.4K
ROCKY HD,44.4K
ALEXZOW,44.4K
Wada7 Afrique,44.4K
De Angels TV,44.4K
osas o. disc,44.3K
Webbiit Media,44.3K
SEWING MADE EASY,44.3K
Abdul M Shareef Online,44.2K
Amdaz Productions,44.2K
Phemight Gist Tv,44.1K
Juliana Olayode,44.1K
Big Vicki Media,44.1K
EvanokoroTv,44.1K
ClassicFM943,44.1K
Emem Inwang Tv,44.1K
Diko Graphic Design,43.9K
OLUKONI,43.9K
The Zuri Team,43.9K
•Bec•,43.9K
Hausa World News Tv,43.9K
EGNOLLY TV,43.9K
GM Lyrics Media,43.7K
princessgenix,43.7K
KINGDOM MEDIA HUB,43.7K
NOLLYWOOD WAHALA TV,43.7K
Funny Football and Commentry,43.7K
24hrsEntertainmentWithSauce,43.6K
Peeps Media,43.6K
IyaboOjotV,43.5K
TOP NIGERIAN MOVIES,43.5K
Naija Comedy Tv,43.4K
Emeka Williams - Spiritual tips,43.4K
King Jabin,43.3K
Fame TV,43.3K
GISTLOVERS CHANNEL,43.3K
DR MUTIU OLATIBOYE,43.3K
1SOUND #theoutpouring,43.3K
Ty Jokez,43.3K
TUNDE EKO,43.2K
HillaryEZE TV,43.2K
RJ PICTURE TV,43.2K
Best Binary Robots Trader,43.2K
Scaling Unlimited,43.1K
DE LAMB ONYEBUCHI,43.1K
Versatile Media,43K
AfricanLegendary TV,42.9K
SARHAM TV,42.9K
JOHNINHO ENTERTAINMENT,42.9K
AllBaze Team,42.9K
JUICY NOLLY TV,42.8K
Micky Skincare,42.8K
HS Tutorial,42.8K
Christ is King Clips,42.8K
D’NUBIAN WAY,42.8K
shipping for fun,42.7K
KANO ENTERTAINMENT TV,42.7K
Gifty Uncensored,42.7K
LOVE PLANET,42.6K
comedyvibe,42.6K
Gospel Network Global,42.6K
Muazu saleh modibbo,42.5K
Anyidons,42.5K
Kairos With Pastor KC Bright,42.5K
Noble Omoniyi,42.4K
Ada Universe TV,42.4K
DAUSAYI TV CHANNEL,42.4K
ADETOLA FAKOREDE,42.3K
Murna Top Hausa Tv,42.3K
TRENDY NOLLY MOVIES,42.3K
Milor Hilary,42.3K
PERFECT FILMS TV,42.3K
Remi's Fashion,42.3K
Oganla TV,42.2K
NOLLYWOOD ALPHA NOLLY PICTURES TV,42.2K
Lade Kehinde,42.2K
Dr Paul Nwokocha,42.1K
DreamNolly TV,42.1K
KLASSIC PICTURESTV,42.1K
Jotter Studio,42.1K
Dineo's World,42.1K
Nazo Ekezie Tv,42K
Fresh Fillo,42K
TECNO Mobile Nigeria,42K
chanbaeksbae,42K
Taiyel,41.9K
Capees Comedy World,41.9K
Sky D,41.9K
lafta Tv,41.9K
Debbie Show TV,41.9K
XTREME comedian,41.8K
Traditional Culture,41.8K
Willie X.O,41.7K
Shem Studios,41.7K
WoliArole,41.7K
DUNIYAR NISHADI TV,41.7K
NBS PREMIUM TV,41.7K
Empraiz,41.7K
WRESTLING WORLD LIVE,41.6K
OnlineMaths TV,41.6K
Rayuwa 24,41.6K
Jinmi Abduls,41.6K
TASKAR GIDA GIDA NEWS,41.6K
PLUSNOLLYTV,41.5K
Streams of Joy TV,41.5K
Johnsonkeyz Music Academy,41.5K
Dharah's Beauty Empire,41.5K
DaveTuts Academy,41.5K
Best of Africanollywoodmovies,41.4K
CELEBRITY WORLD(know your stars),41.4K
Nollywood ExtraTv,41.4K
9ICEOFFICIAL,41.3K
Victor Isibor Reviews,41.2K
ILEFO TV,41.2K
NK Fashion Home,41.2K
CITYNOLLYTV,41K
Success In School,41K
AMAZON NOLLY TV,41K
GOD_J0J0,41K
Moblaqq,41K
Aigbogun Sandra,41K
BlinkyTwixt,41K
Lawanson Show,41K
Oga Amos,41K
Ruba SY,40.9K
A Great Light Channel,40.9K
NonStop Nollywood Entertainment,40.9K
Princess Peters,40.9K
REAL ZION TV,40.9K
AL-HIKIMA TV,40.9K
Zamani TV24,40.9K
ALICHINE POPULAIRE officiel,40.9K
Nsikak YT,40.8K
DANDOLO HAUSA TV,40.8K
Abdu Boda 2021,40.7K
Manuchim creation,40.7K
Ella Akins,40.7K
Wazobia TV,40.6K
GOOD MOVIES TV,40.6K
UAD ENTERPRISE,40.6K
8syn,40.5K
WurlD,40.5K
AKOBE VIDEO REPUBLIC,40.5K
Legend film production,40.5K
Discovery Room Tv,40.5K
Mirror Max Jos can play 2,40.5K
Loud Urban Choir,40.5K
United Bank for Africa,40.4K
Danfulani 4 u,40.4K
Eli Nwanma TV,40.4K
Genius Radio TV,40.3K
Horo dan mama To Ina 77,40.3K
