Channel,Subs
Catarina Miranda,31.4K
RTP Arena,31.4K
musafir39,31.3K
GSPROMUSICTV,31.3K
davidfonseca,31.3K
ZEROZERO,31.3K
Steps to Podium,31.3K
Tiago Braga,31.2K
Alexal_PT,31.1K
3 Finer,31.1K
Musaafir Musa,31.1K
Paulo Almeida,31K
Directed by NOMAD,31K
Cine Velhos Tempos,31K
Sergio Monor,31K
Lutz,31K
Know History,31K
Angélica Pimenta,31K
Portugueses Pelo Mundo,31K
Luís Franco-Bastos,30.9K
RúbenNebuR,30.9K
VillarTauro,30.9K
MarquesEunice,30.9K
Gisleide Novelo Junto e Misturado,30.9K
Memes do biteira,30.9K
AnyFuns,30.8K
AVENTURAS DE LUCAS,30.8K
HStyle,30.8K
Europe Vein Center Dr. Augusto Sam…,30.7K
Cristina Ferreira,30.7K
April Ivy,30.7K
Доктор Алекс | Биох…,30.7K
Rota Lusitana ( Caminhoneiro em Po…,30.7K
Música Gospel Mais Tocadas,30.6K
101 Coelhinhos - Matilde Pimentel,30.6K
Miguel Buila,30.6K
RITA MELO - MÚSICA OFICIAL,30.5K
Nicholas,30.5K
Rodrigo Marques - 1MB425,30.5K
O Costa,30.4K
Vive da Net,30.4K
Bodystreaming,30.4K
Barbara Sims,30.4K
Mah Mendes,30.4K
Luis Pinto,30.4K
Genética Forense,30.4K
Miglu Santos,30.3K
Psilocybe Project,30.3K
European Reacts,30.3K
TopRed,30.2K
Carina Machado,30.2K
Planeta Kizomba,30.2K
LAZY KING,30.2K
Graciano Leirivan,30.2K
Milkcupie,30.2K
PROTOY,30.1K
piccgamer,30.1K
Look at That,30.1K
mokchoco,30.1K
A pensar em...,30K
Inês Costa Pereira,30K
Canal Marcão no Estradão,30K
Dicas Para Todos,30K
ХАДИЯ тв,30K
BubbleeBob,30K
codenamedMEMPHIS,30K
Rally Mania / Full Attack Report,29.9K
Jonata Rodrigues,29.9K
Gouranga,29.8K
Cozinha do Miguel,29.8K
Firetime,29.8K
FUN WITH ZIRACULOUS USA,29.8K
CBG.Officiall TV,29.8K
Anita Catita,29.8K
Media Television,29.8K
"Garabandal, só Deus sabe",29.7K
MC Siena,29.6K
BM Go Portugal,29.6K
Shiver PT,29.6K
Maicam Monteiro,29.6K
Dustter,29.6K
EDS Top Music,29.6K
Истории и Судьбы Л�…,29.6K
Muhammad  football,29.6K
Pedro Pacheco Studio,29.5K
Kabeção,29.5K
Cláudio Santos,29.5K
EL COLECCIONADOR,29.5K
CONQUISTA ESTÚDIOS,29.4K
FARIA DIAS,29.4K
underAU _YT,29.4K
Conteúdo Portugal,29.4K
MELHORMUSICA GOSPEL,29.4K
helitojoaozinho,29.3K
Ppgnostalgia2014,29.3K
Demmy,29.3K
MaFioSo xD,29.3K
Sushi Man Santosh,29.3K
UniverseDCC,29.2K
Nsokimusic,29.2K
nena_musica,29.2K
Azim Express,29.2K
Anita Luna de Fidalgo,29.2K
Susana Torres,29.2K
DonkikasTV,29.1K
Círculo Místico,29.1K
Official OYINBO IBILE,29.1K
LEANDRO MENDES,29.1K
Cláudia Gusmão,29K
AgataOficial,29K
Milton,29K
Improving Afro,29K
Central do Futebol,29K
•.Totally Djasmin.•,29K
Scary X cute,29K
Som da Pátria GW,29K
Clips do MoveMind,29K
4FadoLisbon,28.9K
AVIAÇÃO TV,28.9K
Nuno Nunes,28.9K
MetaMethod,28.9K
Vagner Lisboa Oficial,28.8K
rafinha produções,28.8K
Mitos no Reddit,28.7K
3 Angels TV,28.7K
Jackson Martinez,28.7K
Luis Nani,28.7K
Ícones,28.7K
Mitido,28.6K
Frank Moreira,28.6K
MPA Neves,28.6K
O Marvelhoso,28.6K
De Fora Music,28.6K
Inês Teixeira,28.6K
Francisco Ruivo,28.6K
dunyazade,28.5K
ladysonja,28.5K
Laginha Oficial,28.5K
ESPÍRITO E VIDA | FTD,28.5K
OsBem Quents,28.5K
kOniNe,28.5K
Pedro Hipólito,28.5K
Dezinho G,28.5K
milamba2007,28.5K
SEGREDOS DO BANG BANG - Segundo Ca…,28.5K
Covers Angolanos,28.5K
PT,28.5K
The Cinema of the Lambs,28.4K
EDUCANDO Y APRENDIENDO,28.4K
Shoaib Ali Muhammad arshad,28.4K
DOBRO,28.4K
Vereador Diego Alves,28.4K
Pai Roberto,28.4K
Mistle,28.3K
Forças Armadas Portuguesas,28.3K
Pierluigi Giglio,28.3K
TexasLyrics,28.3K
ZDRZGEEK,28.2K
Amante Músical,28.2K
LuXo go,28.2K
Cabrales Vlogs,28.2K
ÁFRICA BASS RECORDS,28.2K
Renuzu,28.2K
Mxrcy Chan,28.2K
S.I.C Homem | Gonçalo Sousa,28.2K
Afro Vines,28.1K
Joga Simples,28.1K
DiogoEsteves91,28.1K
MENDEZ,28.1K
Yulia,28.1K
RT ReviewZ,28.1K
Minecraft_502,28.1K
Rayder,28K
Boomer Stories,28K
LisseDisneyPT,28K
Beatriz Leonardo,28K
brincapanda,28K
ChippieTV,27.9K
SherTig,27.9K
MVP,27.9K
Vanessa Pereira,27.9K
Rádio JM,27.9K
•Malaneta•,27.9K
Cine Velhos Tempos Gold,27.9K
Не могу молчать! Пс…,27.9K
Rui Palmela,27.8K
Ricardo Matos,27.8K
60FpsGoodness,27.8K
McDonald's Portugal,27.8K
HolisticTv,27.8K
Infinitude Tarot,27.8K
AngoViral,27.8K
?ecaOfficialMUSIC♩,27.8K
2life,27.7K
FunCo,27.7K
Selwen,27.7K
Pronto pra Correr,27.7K
Carina Pinheiro,27.7K
Afrikan Drums,27.7K
Anibal Cruz O narigão,27.6K
Museu da Capoeira Oficial,27.6K
Destroyerfield51,27.6K
Army do Nordeste ?,27.6K
Marta Carvalho,27.5K
John Jesus,27.5K
SURENDRA SHRESTHA,27.5K
Coffee Shop Mood,27.5K
Poder do Cosmos,27.5K
Telma Santos,27.4K
Karina Sofela,27.4K
DOOL Oficial,27.4K
Gil Pleasures,27.3K
TKStudio,27.3K
Skilla G,27.3K
Ремонт квартир в С�…,27.3K
VSPORTS - Allianz Cup,27.3K
KFG MOVIE Oficial,27.3K
ginasticaevora,27.2K
TelediscoArteVideo,27.2K
Fariba GolAfzan,27.2K
Palanca Web,27.2K
LKS,27.2K
Paulo Branca,27.2K
Humor em PT,27.2K
Amandala Dot Painting Rocks,27.1K
NiazSMM,27.1K
Gamesteel TM,27.1K
Capitão Fausto,27K
Máquina Voadora,27K
Danilo Neves,27K
LaLoRa,27K
PSWeasel,27K
BARRAKO 27,26.9K
Reis,26.9K
cris ?,26.9K
Undogmatic,26.9K
Psyco Pdz,26.9K
Double Trouble,26.9K
Jogando Papo Fora,26.9K
Studio Rewind,26.9K
Treinar em Casa / Luiz F. Aquini,26.9K
Arlindo Rego,26.8K
S M The Amazing,26.8K
PONGO,26.8K
Isabela & Pedro,26.8K
MEMU SUNHU - OFICIAL,26.8K
Dj Rick Zidas Official,26.8K
Bem-Vindos - RTP África,26.8K
AnimalSpirit,26.7K
Dealema Oficial,26.7K
Emana Cheezy,26.7K
Engraçado Os Simpsons,26.7K
Learn Russian with Alfia ?,26.7K
Finanças com Ella,26.7K
Renato Moreira,26.7K
Rafael Di Furia - Not Your Average…,26.6K
o instrutor,26.6K
Emanuel Moura - Oficial,26.6K
Goncy,26.6K
Juan L. Otaiza,26.6K
YuriLee33,26.6K
Social Netting,26.6K
Adnaplays,26.6K
ffmspt,26.5K
Paranormal Attack,26.5K
Hugo Vieira TV,26.5K
Céu Martins,26.5K
Cake A Design,26.5K
ELAS,26.5K
OSM PRO - PT BR,26.5K
Sara Correia,26.5K
Traditional Chinese Medicine,26.5K
Mariana Ferreira,26.4K
DIRECTIVO ULTRAS XXI,26.4K
Rourita's Kitchen,26.4K
Liziane Gottems,26.4K
Rita Ferro Alvim,26.4K
Kira,26.4K
prxpz,26.4K
REVERSY,26.4K
KateCat 1,26.3K
Diogo Faro,26.3K
Canal Oficial Orlando Cruz,26.3K
Karolaine meireles Portugal,26.3K
Fala Portugal,26.3K
Jary & Verry,26.3K
Adopt Me,26.3K
Jay Oliver,26.3K
Isso é Angola,26.3K
Escola de Condução LeiriDrive,26.3K
ErrSousa,26.2K
CV Músicas Antigas,26.2K
Snaizen Effect,26.2K
Rodrigo Matela,26.2K
As Explicações do Pontes,26.2K
Halison Paixão,26.2K
Malunne Official,26.2K
O JOAQUIM,26.1K
FC Porto TV,26.1K
Khan Academy em Português de Port…,26.1K
Amanda Reis,26.1K
Mini God,26.1K
Enzxz,26.1K
Александр Морозов,26.1K
Leoo,26.1K
Celestina António,26K
Novo Refúgio,26K
Victor Hugo Mendes,26K
Cozinha Comigo!,26K
Cocobi Brinquedos - Jogue e Aprenda,26K
Miguel1994,26K
Agora Já Sabes,26K
Professor Lay-Singer,26K
Pitt Kelson,26K
Relaxing Dreams Music,25.9K
Os Smurfs • Portugal,25.9K
Algarve Addicts,25.9K
Eldrich Toast,25.9K
Saloia TV,25.9K
King Bigs Official,25.9K
perevod-ka,25.9K
Malcom Beatz,25.8K
Discotoni Musica,25.8K
Ruby Bernardes,25.8K
AfroKillerz Futeceros,25.8K
SilvaElectroMusic,25.8K
Kavi Music Official,25.7K
Luis rochinha,25.7K
Efeito Wallace,25.7K
Genialtarot - Horóscopo Semanal,25.6K
Masterpokes,25.6K
Stownas,25.6K
Lu.AGata26,25.6K
Arrow Plus,25.6K
Aster Magnatus,25.5K
ṧṳṧℏ!_ṧℏᾰիк?,25.5K
Cartoon Art,25.5K
Chris Souza,25.5K
Malaguetto,25.5K
Joana bbl,25.5K
TapTime ASMR,25.5K
Vasco Estrelado,25.4K
Crazy515,25.4K
AcademyOn,25.4K
PXpPay,25.4K
Futsal Academy,25.4K
Ricardo Viana,25.3K
L'Oréal Paris Portugal,25.3K
Emanuel Azevedo Dance,25.3K
Rafael Pinto,25.3K
Dj Gelson Sdm Official,25.3K
Creating with misp,25.3K
Duany Polidoro,25.3K
Casal com euro,25.3K
wake up sleep,25.2K
Zi em Portugal,25.2K
Pasang Lama,25.2K
Leo Português - Músicas Infantis,25.2K
Invadable Harmony,25.2K
MajesticFilms,25.2K
Leal Santos,25.2K
葡萄牙中文资讯-宝马街Rua…,25.1K
Sonic Station,25.1K
Carpinteiro Amador,25.1K
LatvianJR,25K
Mariana Ribeiro,25K
peoplecallmewest,25K
BarTech TV,24.9K
MarciaOficial,24.9K
Crystal Spinelli,24.9K
? Knight of the Universe ?,24.9K
ANGO CURIOSO,24.9K
Alexa Luz Tarot,24.9K
TeaTaroLife,24.9K
OLIM XO'JA,24.9K
PLOC BOOM!,24.9K
Cosmic Music,24.9K
Dazz,24.9K
Maria DaFonte,24.8K
Damo Mitchell - Lotus Nei Gong,24.8K
Acoustic Blues Guitar Lessons - Ji…,24.8K
Roman Hense,24.8K
Paulo Oliveira,24.8K
Músicas Gospel,24.8K
IRONPRIM,24.8K
DikaN,24.8K
Histórias de Vilões,24.8K
Animeto,24.8K
nuno fonseca,24.8K
Egitana - Instrumentos Musicais,24.8K
B7-Online,24.7K
Coréon Dú,24.7K
João Dias,24.7K
Ansiedade Generalizada,24.7K
JB Oli,24.7K
Susana Monteiro - Sentir o Tarot,24.7K
Safarista- سافريستا,24.7K
Sax Channel,24.7K
Dreameey,24.7K
Velu Veluțu,24.7K
SC Braga,24.6K
economicotv,24.6K
Джек Муравей,24.6K
Alberto Indio Oficial,24.6K
LeYa Educação Portugal,24.6K
Tendedero Racing,24.6K
Receitas com sabor,24.6K
Soraia Karolista,24.6K
Ferrus,24.6K
TMJ&MISTURADOS,24.6K
MARIA & DU,24.6K
Faztáfood by Adelaide Marinheiro,24.6K
Fernando Mendes,24.6K
MANHA,24.6K
Ana Vieira Tarot - Além da Intui�…,24.6K
DanyV1 - Pokeland Legends,24.6K
Rap Tuga,24.5K
Samsung Portugal,24.5K
Hugo Strada,24.5K
Foodie Dee&Saa,24.5K
Madeira-Web,24.5K
? ???????'? ????????,24.5K
????? ???? ????,24.5K
Scented Moments,24.5K
Pentres,24.5K
Myyshadow,24.5K
IGOR IGOREVICH,24.4K
Eman110,24.4K
Essencia Extraterrestre,24.4K
The Lyric Queen,24.4K
Ledy Tiger Star,24.4K
Grace Zola Official,24.4K
DE MOCHILA ÀS COSTAS,24.4K
Gabriela Cultura & Tradições,24.4K
"KAVIIX "" Vtuber | Illustrator """,24.3K
Kamyla Kayla,24.3K
GHETTO CHELAS,24.3K
Arte Ataca TV,24.3K
Maria Marçal fãs,24.3K
Dianna Sousa,24.2K
Carolina Martins,24.2K
Jorge Coutinho,24.1K
Fabiana Lara Oficial,24.1K
Ganadaria Casa Agrícola José Alb…,24.1K
Soul Music Official,24.1K
Carlos Edgar,24.1K
José Lopes,24.1K
Flix Bill Burr,24K
Luis Godinho - Músico,24K
Robinho Beatbox,24K
Selirasday,24K
Mr. Kenz,24K
clube da prim,24K
As One 1820,24K
ramos39,23.9K
Mafalda Camacho,23.9K
Riba Linux,23.9K
Filomena Franco,23.9K
Alex & Janayna por cá.,23.9K
Dizzy Zone,23.9K
Músicas Clássicas De Rock,23.9K
chickpea,23.9K
Sylvia Rebelo,23.9K
Paulo Cacela,23.9K
Darinho Gipsy,23.8K
marisofigomes,23.8K
Kanal BC,23.8K
Maru,23.8K
A Rapariga Das Gomas,23.8K
Farinz,23.8K
Cinemundo,23.8K
Dois Brancos & Um Preto,23.8K
À Descoberta das Cinco Estrelas,23.8K
Wayn Dior,23.8K
Élison Bartolomeu,23.7K
PEGATESSU Universe,23.7K
FARÁNDULA MIX REACCIONES,23.7K
Janax Pacha,23.7K
Shikai,23.7K
PP Holidays,23.7K
Budda Guedes,23.7K
CBRTricolor,23.6K
WCamicase Gaming,23.6K
Spliff112,23.6K
Lapis Apontado,23.6K
KIDD KAWAKI,23.6K
Felix and Mia,23.6K
Karol Siqueira,23.6K
Новинка,23.6K
purbeli juntara music,23.6K
Portugal e Brasil da Familia Azen,23.6K
Cozy Shelter,23.6K
tvUNITEL,23.5K
Força de Mulher - Kadın,23.5K
Paulo Costa,23.5K
MILLONARIOS DEL INTERNET?,23.5K
AlphaYellow,23.5K
Delfino Massini Official,23.5K
Scarlett Nery - Photo Hics,23.5K
Fiche Pro,23.4K
Migronis: residency and citizenshi…,23.4K
Chakarwarti Jasdeep Singh,23.4K
Phedilson,23.4K
DieguitoPotter,23.4K
Pipoca Doce,23.4K
250 The North Side Records,23.4K
Chefe Jamon,23.4K
Gospel.pt,23.3K
Pedro Rosa,23.3K
kekomitt,23.3K
Vitor Caldeira,23.3K
ĐỒNG THẦY NGUYỄN HIỀN,23.3K
Dan Turcu,23.3K
Saw Rose Amusement World,23.3K
ZAP VIVA OFICIAL,23.3K
Chef Gluten Free,23.3K
Fever,23.3K
Troll dos Livros,23.3K
NOBLE,23.3K
Moto+ MotoSport Portugal,23.3K
Mike11,23.3K
WUANTplays,23.2K
Flavio Furtado,23.2K
DjRock,23.2K
Тайцы-Португальцы,23.2K
jujubytes,23.2K
Visa In Global,23.2K
VaniaFernandesVlogs,23.1K
Ana Malhoa,23.1K
Ricardo Lino em Português,23.1K
VI-B,23.1K
CIRE,23K
Ryce,23K
Xano - O cannal,23K
Antonio José Araújo,23K
Mitra PT,23K
Maria Helena,23K
SamZkilz,23K
DECUSCAR,23K
YOUCAN RECORDS-V,23K
POD THE TALK,23K
Yunny,23K
Diana Cruz - Lives,23K
zeca,22.9K
BitSymphony,22.9K
manuel costa,22.9K
lisztomania,22.9K
Retro Space HD,22.9K
Flavnaisking Official,22.9K
Vivi_em_portugal_,22.9K
Supporting,22.8K
Jardim Zoológico,22.8K
bernardosousarally,22.8K
#CasaDoCais,22.8K
FerozNewsHD,22.8K
Elvis Portugal,22.8K
Emerson Dr,22.8K
FRENTE DO SANGUE,22.7K
Feodor Bivol,22.7K
poesiaviolenta,22.7K
Portal Splish Splash,22.7K
Kubi2Krew,22.7K
UltimateCharizard006,22.7K
Sofia - Criar Comer Crescer,22.7K
Dr. Rodrigo Ayoub,22.7K
Jacque Oliveira,22.7K
GEMEAS DA ILHA,22.7K
Fahad Mojumdar,22.7K
AlphaKate,22.7K
HF Social,22.7K
Rafael Bailão,22.6K
RorvaX,22.6K
Marcos Cross,22.6K
CanalPriv,22.6K
Carlos Pedro Indelével,22.6K
rmabgoi,22.5K
MR VR,22.5K
Beatoven,22.5K
Maldivka,22.5K
Meta Connect,22.5K
Angolarte Eposo,22.5K
UrsoPolar,22.5K
Martim Calado,22.5K
Daniel Overlay,22.5K
Didi TV,22.5K
Curioso Cartoons TV,22.5K
A.M. AUTO David Monteiro,22.5K
Joel Ricardo Santos,22.4K
The BPM Festival,22.4K
Garcia Gamer,22.4K
Shani Kd,22.4K
Déborah Ngama Official,22.4K
Daphna,22.4K
Estuda FQ - Prof. Marco Pereira,22.4K
VoleiTV,22.4K
Little Miraculous Lover,22.4K
Marques,22.3K
Geração Droid,22.3K
CASINO STREAM. LIVE SLOTS ONLINE,22.3K
Djou Pi,22.3K
Jagda Panjab,22.3K
Otu Level Music,22.2K
NetGate,22.2K
MinajLloydRihannaFan,22.2K
Low Land,22.2K
SpitfirePT,22.2K
Hello Europe 2020,22.2K
Deixa ver,22.2K
National Geographic Portugal,22.2K
Rock Ballads Live,22.2K
Tania Argent,22.2K
BZ Records,22.2K
ISTO maker,22.2K
Marble,22.2K
XTB Portugal,22.1K
Tito Teixeira,22.1K
DECO PROTeste,22.1K
faceimagensvideos,22.1K
Electronics Old and New by M Calde…,22.1K
Familia silva em Portugal Oficial,22.1K
Seiinity,22.1K
João Ramos,22.1K
pedrombmv,22K
Isto é Matemática,22K
Morena Santana,22K
Alto Padel,22K
AGAPI,22K
SONAM SHERPA KOSHISH - OFFICAL,22K
CrisF,22K
KingAxo,22K
JALI,22K
DJ Liu One,21.9K
sigma3web,21.9K
FNC Girl,21.9K
Its KS Video,21.9K
Capicua,21.8K
Fundação Calouste Gulbenkian,21.8K
Beatriz Mariano,21.8K
Maria Molina Angels,21.8K
abugraphy,21.8K
driving 4 answers en español,21.8K
Fashion History Sessions,21.8K
ANÔN PF,21.8K
O Português Vlogs,21.8K
SEM LIMITES por Nuno Agonia,21.8K
Catarina Sá,21.8K
Fun Girls,21.8K
onefihufan,21.7K
PES KITS Xbox*,21.7K
Hanc,21.7K
The Portuguese Channel,21.7K
juhzissima,21.7K
SuperRootsReggae,21.7K
JoeAlveZ,21.7K
DaniiiCC,21.7K
NERONI kids,21.7K
Nacionalidade Portuguesa,21.7K
Miguel Farinha,21.7K
FlyinPortugal,21.6K
Jornalista Fábio Pereira,21.6K
REAL UCHE,21.6K
Fabio Roque - Consistencia,21.6K
AmbiencePT,21.6K
Case Buyakah,21.6K
Francini Soares I am flow,21.6K
Igreja Maná,21.6K
Rita Pires,21.6K
LATIN ÉXITOS,21.6K
FlashNC,21.5K
Miguel lopes,21.5K
Paramount Pictures Portugal,21.5K
Megalouis100V4,21.5K
Sebastian Bruno,21.5K
TGS,21.5K
Vagueando por aí,21.4K
OS INTOCÁVEIS,21.4K
Rogg,21.4K
Trendy,21.4K
Top Musicas Catolicas,21.4K
ILu por aí,21.4K
Pilitchi Oficial,21.4K
GABY Fernandes TV,21.4K
No Maka,21.3K
FPB TV,21.3K
DGE ME,21.3K
Bryan Smith,21.3K
A Tropa Lascurain!!,21.3K
CHELY NEWS,21.3K
Gourmet da Horta,21.3K
Klash BRG oficial,21.3K
Santamaria,21.2K
AUTOBiT,21.2K
Ana Lucia King,21.2K
HELLO Portugal,21.2K
Olha o que eu Vi,21.2K
Nonnus,21.1K
SkinFeel,21.1K
JohnVexer,21.1K
Erika Lemay,21.1K
Tânia Morais,21.1K
Lino De Freitas,21.1K
MrMaia Motovlog,21.1K
Nunito Geek,21.1K
Cinema Conductor,21.1K
Reflexão Fé,21.1K
sAntony P.D.,21.1K
CARAPODRE,21.1K
Ricardinhotuga プレーヤー,21.1K
Worldgoldbeaches,21.1K
Paula Sousa,21K
Vocallective Records,21K
Gil Sousa,21K
Leitão,21K
itsaPIXELthing,21K
Diogo Brehm,21K
Rafael mix,21K
Sos Mucci,21K
MotorSpot Pt,21K
TugaTube,21K
Juca Nery,20.9K
Fábio Meneses,20.9K
TRUTHFORCE,20.9K
Maior do Mundo,20.9K
Cristiane Fabres,20.9K
Paulo Cardoso,20.9K
MoneyLab,20.9K
Love amem,20.9K
Bm Samuel Ministries,20.9K
Lilimakes - Auto maquilhagem desco…,20.8K
Carecovzki,20.8K
Jéssica Batista,20.8K
Cassiopeia,20.8K
Paulo Faustino,20.8K
Presidência da República Portugu…,20.8K
DIÁRIO DE UMA FAMÍLIA  AÇOREANA,20.8K
Clips do JamieDrake,20.8K
PortuFilmRu,20.8K
receitasadrilemos,20.8K
vício de crochê,20.8K
EL RANAS,20.8K
Ricardo Aragao,20.8K
???????,20.8K
Dona Bimby,20.7K
Maybelline NY Portugal,20.7K
Canal Biggs,20.7K
Simo Tittan,20.7K
Mwana Afrika,20.7K
Money Online Genius,20.7K
Mary e os Famosos,20.7K
Johnnydark Gameplay's,20.7K
Mila'Space,20.7K
DNA Cidadania,20.7K
Ciscomic Dubz,20.7K
DJ Ademar,20.6K
Top Five da Heresia,20.6K
NPC,20.6K
William Dias,20.6K
Viver de Saltos Altos,20.6K
Tuoloietu Music,20.6K
Gospel Hinos,20.6K
Anastasiia Amorim,20.6K
SpookyFairy,20.6K
Aula No Tubo,20.5K
INEM,20.5K
Claudio e Jessica Casa dos Segredos,20.5K
Stizo Music,20.5K
AVATAR5442,20.5K
Compilation Tv vibes,20.5K
Eric Memes,20.5K
MARIA PALMA,20.5K
A Astronauta,20.5K
Vasco Fiunte,20.5K
marguie,20.5K
Universidade de Coimbra,20.4K
RPM Motorsport,20.4K
DICAS DO BEJA,20.4K
AvrilFan4everWithYou,20.4K
Danny Russo,20.4K
Top Musicas Catolicas,20.4K
Qi News,20.4K
Nayeem Buzz (Bengali),20.4K
FBMatrix,20.4K
CrIs1999TiNa,20.4K
LaulauPlays,20.4K
ambispheric,20.4K
jorgepalmaoficial,20.3K
raulfigueiredomendes,20.3K
2 minutos com ELE,20.3K
Samara Lança,20.3K
Emulator Universe,20.3K
Enriquecendo com criptomoedas,20.3K
TopZera,20.3K
BlackRose,20.3K
Cunhamore,20.2K
Herreramx,20.2K
Ciências do Investimento,20.2K
Música Country,20.2K
Raja Ali Diaries,20.2K
Tribute to African Lions,20.2K
Criola Cozinha,20.2K
Um Rim Pra Mim,20.2K
CRAFT IDEAS - Art with love,20.2K
Georgina Rodriguez,20.2K
Mad Tapes Entertainment,20.1K
Sounds New Sounds Good,20.1K
QGVideos,20.1K
xSilverGamezx,20.1K
Alexandre Junior TV,20.1K
Ricardo Teodoro,20.1K
Vivido,20.1K
DJ ARI MIX,20.1K
Happy colors Craft,20.1K
epsytech,20K
GANDA MALUCOS TV,20K
Philippa54JS,20K
donkilluminatti,20K
Academia João Capela,20K
Vauberti Freitas Oficial,20K
GQ Portugal,20K
Eduane Miguel supp??,20K
Cláudia Ralha,20K
Rafaela Duarte,20K
ebLaSe,19.9K
Boris The Beagle,19.9K
O INVESTIGADOR,19.9K
Skinetti Games,19.9K
PudimIsTheShit,19.9K
Sergio Rossi,19.9K
Chess24 Português,19.9K
Ilda Silva,19.9K
Musical Wanderings,19.9K
AUTOGOLO TV,19.9K
Calemba2Muzik,19.9K
Built by Mika,19.9K
AD SOROCABA OFICIAL,19.9K
Increible.,19.9K
C.jamesCj TV,19.9K
Mónica Borges,19.8K
António Travassos,19.8K
Tara Parsamehr,19.8K
Ana - Alma com Alma,19.8K
Bashant Tamang,19.8K
CALI JOHN,19.8K
OFABIU,19.8K
Pimenta Tv,19.8K
zhosaexic,19.8K
Puto Studio,19.8K
Super Kizomba,19.8K
Cortes do Ulrich | Oficial,19.8K
Receitas em Português,19.8K
FnacPortugal,19.7K
Joaquim Macedo,19.7K
Gautam Dey Vlogs,19.7K
The Salvatore Files,19.7K
Inês Silva,19.7K
MAIA,19.7K
Blog Fernando Daniel,19.7K
Nova Música Gospel,19.7K
Team Up,19.7K
EL J,19.7K
Tiago Leite,19.7K
• ?⃤ Uchiha Tême ?⃤•,19.7K
robbinhood11,19.6K
susana lopes,19.6K
T-Rex Lofi Beats,19.6K
Comicalate Oficial,19.6K
Atlas,19.6K
HYUNJAE,19.6K
Vagas pelo Mundo,19.6K
Starky,19.6K
Chuva Relaxante,19.6K
Tinto Canal,19.5K
Sparky,19.5K
J o ã o P e q u e n o,19.5K
República Portuguesa,19.5K
Kader Castro,19.5K
Dama de Copas,19.5K
wuakoo,19.5K
iNUNO神1337,19.5K
UnaTuna,19.5K
OFFroad-OFFcourse,19.5K
CERTFORM – Escola de Formação …,19.5K
Carlos Meireles,19.5K
开心菌吖,19.5K
M4sterYT,19.5K
Webserie Secreto,19.5K
Monique Mon,19.5K
Biura Official,19.5K
KTM Laranjinha,19.4K
Fishing Channel,19.4K
stereossauro,19.4K
Academia das Apostas,19.4K
Euro Coin Valley,19.4K
Exército Recrutamento,19.4K
Lara Aleixo,19.4K
Kassa Portugal,19.4K
Nelson Cunha,19.4K
DJ SmokeMachine,19.4K
Zé Miranda,19.4K
DJ Titio,19.4K
TheDomPepe,19.3K
Arrumadores,19.3K
MYTHIC - Makeup Artistry,19.3K
Marinha Portuguesa,19.3K
ЗВУКИ КНИГИ,19.3K
Brknhrt,19.3K
Kuriakos Music,19.3K
Allan Official,19.3K
宇飞亲爱的,19.3K
Ishipgirlsinlove,19.3K
Liriany Official,19.3K
Jordão Neto,19.2K
Sara Litardi,19.2K
Vamos Sair do Armário?,19.2K
Clara Costa,19.2K
Rosa Ramalho,19.2K
1 Hour Songs,19.2K
Luís Baptista - Agente Imobiliár…,19.2K
Kid Preto,19.2K
Simbora pra Portugal com Juli Pere…,19.2K
GangdoMoinho - Hip Hop Tuga,19.1K
DJEFF,19.1K
Rodrigo Barros,19.1K
JC Almeida Music,19.1K
TheWhilomBass,19.1K
Rita Rocha,19.1K
Josy Feijó,19.1K
Teresa Activa Vlogs,19.1K
Manuela Borges,19.1K
The Black Mamba,19.1K
Tradições Doces | Receitas,19.1K
YPC Plug,19.1K
ShadowLilith,19.1K
Solysombra,19.1K
SDP Futebol,19.1K
seremot,19K
Bagarut0,19K
WorleyClarence,19K
Cornetto,19K
مغربية وافتخر بمغر…,19K
Healing Hearts Movement,19K
Bitcoin Red Pill,19K
Mark Delman,19K
KANAUÃ,19K
ART BY SUJAN,19K
NUGA,19K
Daro,19K
MH Experten Talk,19K
Catarina Ferreira,19K
Mirianys,19K
RuiLourenço,18.9K
Rurikhan Unleashed,18.9K
Saúl Ricardo,18.9K
Flexa 15,18.9K
Amigos da Comunidade,18.9K
Antiik,18.9K
Nandobovi De Tudo um Pouco,18.9K
Dan K.,18.9K
Dimas Performance,18.9K
Miguel YT,18.9K
Polux,18.8K
MYLES 6IX,18.8K
davidlagence20,18.8K
ASAP SHORTS,18.8K
BJTG,18.8K
evagoodlife,18.8K
Jojo Fairy Tales,18.8K
Blanko,18.8K
Mauricio Martins,18.8K
Portuguese Shoes,18.8K
Leo Príncipe,18.8K
Haulizando,18.8K
Chain AZ,18.7K
marketingtap,18.7K
GameDev Galáctico,18.7K
Hinos Gospel Cristão,18.7K
Guga,18.7K
DUKE,18.7K
Scaitt Borrabeu TV,18.7K
DreamLand Beats,18.7K
Toca Eva,18.7K
BryJames,18.7K
"Maria, Miúda das Artes",18.7K
Biokinesis Official,18.7K
Global Rave Lovers,18.7K
David Ochoa,18.7K
Dito,18.7K
Gesara,18.7K
Touiza | تويزة,18.7K
deadcombomusic,18.6K
Daniela Gandra,18.6K
CHANNEL MÁRCIO LUCAS - VÍDEOS,18.6K
Grupo AdP - Águas de Portugal,18.6K
Loud Clips,18.6K
It'll Be Fun,18.6K
